level,nn_rule,forage_number,steps
1,0,1,1343
1,0,2,1385
1,0,3,1351
1,0,4,1286
1,0,5,1352
1,0,6,1331
1,0,7,1415
1,0,8,1345
1,0,9,1286
1,0,10,1312
1,0,11,1267
1,0,12,1324
1,0,13,1268
1,0,14,1285
1,0,15,1312
1,0,16,1283
1,0,17,1308
1,0,18,1331
1,0,19,1287
1,0,20,1287
1,0,21,1336
1,0,22,1301
1,0,23,1333
1,0,24,1288
1,0,25,1348
1,0,26,1357
1,0,27,1276
1,0,28,1292
1,0,29,1304
1,0,30,1301
1,0,31,1279
1,0,32,1298
1,0,33,1316
1,0,34,1383
1,0,35,1361
1,0,36,1314
1,0,37,1279
1,0,38,1377
1,0,39,1254
1,0,40,1270
1,0,41,1381
1,0,42,1348
1,0,43,1314
1,0,44,1324
1,0,45,1313
1,0,46,1313
1,0,47,1296
1,0,48,1362
1,0,49,1304
1,0,50,1265
1,0,51,1364
1,0,52,1321
1,0,53,1309
1,0,54,1341
1,0,55,1296
1,0,56,1320
1,0,57,1305
1,0,58,1368
1,0,59,1288
1,0,60,1336
1,0,61,1343
1,0,62,1300
1,0,63,1303
1,0,64,1315
1,0,65,1261
1,0,66,1378
1,0,67,1351
1,0,68,1372
1,0,69,1392
1,0,70,1316
1,0,71,1317
1,0,72,1348
1,0,73,1353
1,0,74,1295
1,0,75,1269
1,0,76,1313
1,0,77,1287
1,0,78,1340
1,0,79,1289
1,0,80,1320
1,0,81,1346
1,0,82,1304
1,0,83,1368
1,0,84,1309
1,0,85,1362
1,0,86,1343
1,0,87,1309
1,0,88,1302
1,0,89,1296
1,0,90,1334
1,0,91,1340
1,0,92,1303
1,0,93,1279
1,0,94,1353
1,0,95,1334
1,0,96,1240
1,0,97,1321
1,0,98,1295
1,0,99,1359
1,0,100,1316
1,1,1,1319
1,1,2,1323
1,1,3,1335
1,1,4,1326
1,1,5,1307
1,1,6,1345
1,1,7,1274
1,1,8,1377
1,1,9,1311
1,1,10,1346
1,1,11,1289
1,1,12,1303
1,1,13,1311
1,1,14,1291
1,1,15,1362
1,1,16,1355
1,1,17,1294
1,1,18,1298
1,1,19,1313
1,1,20,1284
1,1,21,1343
1,1,22,1298
1,1,23,1351
1,1,24,1268
1,1,25,1346
1,1,26,1339
1,1,27,1293
1,1,28,1320
1,1,29,1310
1,1,30,1316
1,1,31,1385
1,1,32,1322
1,1,33,1299
1,1,34,1251
1,1,35,1292
1,1,36,1333
1,1,37,1260
1,1,38,1260
1,1,39,1365
1,1,40,1297
1,1,41,1298
1,1,42,1261
1,1,43,1329
1,1,44,1307
1,1,45,1317
1,1,46,1306
1,1,47,1284
1,1,48,1290
1,1,49,1322
1,1,50,1294
1,1,51,1276
1,1,52,1321
1,1,53,1344
1,1,54,1318
1,1,55,1364
1,1,56,1290
1,1,57,1291
1,1,58,1335
1,1,59,1332
1,1,60,1303
1,1,61,1361
1,1,62,1375
1,1,63,1392
1,1,64,1308
1,1,65,1376
1,1,66,1348
1,1,67,1360
1,1,68,1286
1,1,69,1320
1,1,70,1292
1,1,71,1322
1,1,72,1332
1,1,73,1318
1,1,74,1282
1,1,75,1294
1,1,76,1374
1,1,77,1345
1,1,78,1260
1,1,79,1317
1,1,80,1382
1,1,81,1295
1,1,82,1335
1,1,83,1294
1,1,84,1321
1,1,85,1352
1,1,86,1294
1,1,87,1339
1,1,88,1305
1,1,89,1338
1,1,90,1306
1,1,91,1337
1,1,92,1283
1,1,93,1259
1,1,94,1330
1,1,95,1287
1,1,96,1300
1,1,97,1311
1,1,98,1303
1,1,99,1320
1,1,100,1378
1,2,1,1477
1,2,2,1480
1,2,3,1439
1,2,4,1479
1,2,5,1480
1,2,6,1424
1,2,7,1485
1,2,8,1486
1,2,9,1455
1,2,10,1449
1,2,11,1495
1,2,12,1472
1,2,13,1479
1,2,14,1406
1,2,15,1471
1,2,16,1469
1,2,17,1490
1,2,18,1421
1,2,19,1493
1,2,20,1525
1,2,21,1489
1,2,22,1479
1,2,23,1492
1,2,24,1475
1,2,25,1478
1,2,26,1439
1,2,27,1480
1,2,28,1472
1,2,29,1461
1,2,30,1448
1,2,31,1459
1,2,32,1476
1,2,33,1488
1,2,34,1453
1,2,35,1448
1,2,36,1460
1,2,37,1489
1,2,38,1491
1,2,39,1475
1,2,40,1445
1,2,41,1422
1,2,42,1482
1,2,43,1479
1,2,44,1423
1,2,45,1510
1,2,46,1463
1,2,47,1467
1,2,48,1445
1,2,49,1477
1,2,50,1431
1,2,51,1478
1,2,52,1488
1,2,53,1482
1,2,54,1444
1,2,55,1503
1,2,56,1501
1,2,57,1498
1,2,58,1433
1,2,59,1489
1,2,60,1450
1,2,61,1469
1,2,62,1458
1,2,63,1467
1,2,64,1435
1,2,65,1482
1,2,66,1469
1,2,67,1499
1,2,68,1498
1,2,69,1501
1,2,70,1486
1,2,71,1507
1,2,72,1454
1,2,73,1454
1,2,74,1478
1,2,75,1505
1,2,76,1481
1,2,77,1445
1,2,78,1502
1,2,79,1506
1,2,80,1423
1,2,81,1469
1,2,82,1476
1,2,83,1473
1,2,84,1481
1,2,85,1478
1,2,86,1457
1,2,87,1506
1,2,88,1523
1,2,89,1447
1,2,90,1454
1,2,91,1476
1,2,92,1486
1,2,93,1446
1,2,94,1445
1,2,95,1454
1,2,96,1451
1,2,97,1481
1,2,98,1507
1,2,99,1454
1,2,100,1403
1,3,1,1574
1,3,2,1576
1,3,3,1583
1,3,4,1549
1,3,5,1552
1,3,6,1565
1,3,7,1605
1,3,8,1563
1,3,9,1574
1,3,10,1591
1,3,11,1559
1,3,12,1562
1,3,13,1598
1,3,14,1536
1,3,15,1587
1,3,16,1556
1,3,17,1580
1,3,18,1569
1,3,19,1621
1,3,20,1575
1,3,21,1573
1,3,22,1579
1,3,23,1606
1,3,24,1561
1,3,25,1584
1,3,26,1617
1,3,27,1571
1,3,28,1599
1,3,29,1611
1,3,30,1576
1,3,31,1554
1,3,32,1585
1,3,33,1610
1,3,34,1552
1,3,35,1565
1,3,36,1600
1,3,37,1581
1,3,38,1595
1,3,39,1607
1,3,40,1581
1,3,41,1615
1,3,42,1592
1,3,43,1630
1,3,44,1580
1,3,45,1620
1,3,46,1539
1,3,47,1590
1,3,48,1569
1,3,49,1600
1,3,50,1627
1,3,51,1560
1,3,52,1534
1,3,53,1583
1,3,54,1601
1,3,55,1560
1,3,56,1566
1,3,57,1558
1,3,58,1587
1,3,59,1562
1,3,60,1548
1,3,61,1566
1,3,62,1561
1,3,63,1593
1,3,64,1581
1,3,65,1587
1,3,66,1575
1,3,67,1568
1,3,68,1582
1,3,69,1571
1,3,70,1567
1,3,71,1585
1,3,72,1551
1,3,73,1576
1,3,74,1584
1,3,75,1576
1,3,76,1584
1,3,77,1636
1,3,78,1554
1,3,79,1585
1,3,80,1586
1,3,81,1533
1,3,82,1579
1,3,83,1573
1,3,84,1548
1,3,85,1565
1,3,86,1587
1,3,87,1547
1,3,88,1577
1,3,89,1553
1,3,90,1611
1,3,91,1589
1,3,92,1578
1,3,93,1606
1,3,94,1538
1,3,95,1541
1,3,96,1551
1,3,97,1545
1,3,98,1585
1,3,99,1568
1,3,100,1574
1,4,1,1617
1,4,2,1669
1,4,3,1590
1,4,4,1644
1,4,5,1618
1,4,6,1618
1,4,7,1608
1,4,8,1611
1,4,9,1628
1,4,10,1633
1,4,11,1653
1,4,12,1651
1,4,13,1652
1,4,14,1599
1,4,15,1583
1,4,16,1639
1,4,17,1674
1,4,18,1612
1,4,19,1593
1,4,20,1601
1,4,21,1607
1,4,22,1594
1,4,23,1609
1,4,24,1609
1,4,25,1603
1,4,26,1622
1,4,27,1596
1,4,28,1577
1,4,29,1623
1,4,30,1636
1,4,31,1605
1,4,32,1648
1,4,33,1594
1,4,34,1654
1,4,35,1649
1,4,36,1602
1,4,37,1596
1,4,38,1624
1,4,39,1637
1,4,40,1619
1,4,41,1642
1,4,42,1628
1,4,43,1632
1,4,44,1632
1,4,45,1613
1,4,46,1644
1,4,47,1621
1,4,48,1596
1,4,49,1647
1,4,50,1632
1,4,51,1655
1,4,52,1626
1,4,53,1599
1,4,54,1621
1,4,55,1623
1,4,56,1632
1,4,57,1629
1,4,58,1604
1,4,59,1604
1,4,60,1646
1,4,61,1597
1,4,62,1600
1,4,63,1616
1,4,64,1615
1,4,65,1614
1,4,66,1623
1,4,67,1679
1,4,68,1616
1,4,69,1581
1,4,70,1630
1,4,71,1598
1,4,72,1634
1,4,73,1643
1,4,74,1645
1,4,75,1645
1,4,76,1600
1,4,77,1630
1,4,78,1626
1,4,79,1614
1,4,80,1615
1,4,81,1634
1,4,82,1583
1,4,83,1639
1,4,84,1636
1,4,85,1612
1,4,86,1602
1,4,87,1620
1,4,88,1592
1,4,89,1627
1,4,90,1610
1,4,91,1607
1,4,92,1629
1,4,93,1626
1,4,94,1607
1,4,95,1596
1,4,96,1626
1,4,97,1655
1,4,98,1615
1,4,99,1635
1,4,100,1663
1,5,1,1645
1,5,2,1636
1,5,3,1599
1,5,4,1608
1,5,5,1612
1,5,6,1636
1,5,7,1611
1,5,8,1643
1,5,9,1656
1,5,10,1615
1,5,11,1602
1,5,12,1596
1,5,13,1622
1,5,14,1594
1,5,15,1610
1,5,16,1587
1,5,17,1652
1,5,18,1594
1,5,19,1649
1,5,20,1639
1,5,21,1616
1,5,22,1626
1,5,23,1619
1,5,24,1620
1,5,25,1590
1,5,26,1620
1,5,27,1606
1,5,28,1604
1,5,29,1615
1,5,30,1652
1,5,31,1623
1,5,32,1638
1,5,33,1617
1,5,34,1549
1,5,35,1553
1,5,36,1673
1,5,37,1637
1,5,38,1579
1,5,39,1634
1,5,40,1640
1,5,41,1628
1,5,42,1636
1,5,43,1669
1,5,44,1678
1,5,45,1615
1,5,46,1629
1,5,47,1643
1,5,48,1568
1,5,49,1590
1,5,50,1632
1,5,51,1644
1,5,52,1571
1,5,53,1615
1,5,54,1610
1,5,55,1658
1,5,56,1601
1,5,57,1589
1,5,58,1620
1,5,59,1646
1,5,60,1621
1,5,61,1623
1,5,62,1661
1,5,63,1591
1,5,64,1627
1,5,65,1597
1,5,66,1598
1,5,67,1610
1,5,68,1594
1,5,69,1592
1,5,70,1635
1,5,71,1617
1,5,72,1618
1,5,73,1620
1,5,74,1626
1,5,75,1605
1,5,76,1650
1,5,77,1624
1,5,78,1626
1,5,79,1649
1,5,80,1608
1,5,81,1622
1,5,82,1595
1,5,83,1621
1,5,84,1619
1,5,85,1673
1,5,86,1635
1,5,87,1627
1,5,88,1572
1,5,89,1617
1,5,90,1639
1,5,91,1642
1,5,92,1579
1,5,93,1637
1,5,94,1637
1,5,95,1602
1,5,96,1644
1,5,97,1627
1,5,98,1603
1,5,99,1641
1,5,100,1640
2,0,1,1043
2,0,2,1019
2,0,3,1014
2,0,4,1026
2,0,5,1025
2,0,6,1014
2,0,7,1010
2,0,8,1046
2,0,9,1011
2,0,10,1015
2,0,11,1021
2,0,12,1037
2,0,13,1042
2,0,14,1023
2,0,15,1019
2,0,16,1013
2,0,17,1040
2,0,18,1038
2,0,19,1022
2,0,20,1023
2,0,21,1030
2,0,22,1052
2,0,23,1058
2,0,24,1033
2,0,25,1049
2,0,26,1023
2,0,27,1040
2,0,28,1030
2,0,29,1031
2,0,30,1015
2,0,31,1022
2,0,32,1036
2,0,33,1044
2,0,34,1048
2,0,35,1011
2,0,36,1022
2,0,37,1022
2,0,38,1014
2,0,39,1020
2,0,40,1020
2,0,41,1045
2,0,42,1008
2,0,43,1046
2,0,44,1061
2,0,45,1024
2,0,46,1029
2,0,47,1023
2,0,48,1013
2,0,49,1018
2,0,50,1037
2,0,51,1012
2,0,52,1030
2,0,53,1052
2,0,54,1031
2,0,55,1024
2,0,56,1033
2,0,57,1044
2,0,58,1039
2,0,59,1040
2,0,60,1051
2,0,61,1033
2,0,62,1014
2,0,63,1039
2,0,64,1001
2,0,65,1035
2,0,66,1035
2,0,67,1001
2,0,68,1032
2,0,69,1036
2,0,70,1012
2,0,71,1058
2,0,72,1006
2,0,73,1039
2,0,74,1039
2,0,75,1049
2,0,76,1028
2,0,77,1041
2,0,78,1032
2,0,79,1034
2,0,80,1026
2,0,81,1003
2,0,82,1034
2,0,83,1014
2,0,84,1031
2,0,85,1016
2,0,86,1037
2,0,87,1029
2,0,88,1025
2,0,89,1047
2,0,90,1030
2,0,91,1020
2,0,92,1033
2,0,93,1048
2,0,94,1033
2,0,95,1022
2,0,96,1040
2,0,97,1023
2,0,98,991
2,0,99,1033
2,0,100,1022
2,1,1,914
2,1,2,909
2,1,3,922
2,1,4,920
2,1,5,925
2,1,6,916
2,1,7,925
2,1,8,937
2,1,9,916
2,1,10,925
2,1,11,923
2,1,12,922
2,1,13,928
2,1,14,924
2,1,15,923
2,1,16,916
2,1,17,905
2,1,18,923
2,1,19,927
2,1,20,918
2,1,21,933
2,1,22,928
2,1,23,918
2,1,24,917
2,1,25,929
2,1,26,921
2,1,27,918
2,1,28,928
2,1,29,930
2,1,30,917
2,1,31,915
2,1,32,924
2,1,33,927
2,1,34,921
2,1,35,922
2,1,36,918
2,1,37,918
2,1,38,914
2,1,39,920
2,1,40,914
2,1,41,933
2,1,42,925
2,1,43,929
2,1,44,927
2,1,45,927
2,1,46,917
2,1,47,929
2,1,48,919
2,1,49,930
2,1,50,918
2,1,51,932
2,1,52,919
2,1,53,931
2,1,54,934
2,1,55,933
2,1,56,916
2,1,57,919
2,1,58,930
2,1,59,915
2,1,60,927
2,1,61,934
2,1,62,923
2,1,63,935
2,1,64,921
2,1,65,911
2,1,66,938
2,1,67,906
2,1,68,930
2,1,69,940
2,1,70,936
2,1,71,924
2,1,72,911
2,1,73,935
2,1,74,921
2,1,75,927
2,1,76,926
2,1,77,926
2,1,78,930
2,1,79,926
2,1,80,923
2,1,81,912
2,1,82,922
2,1,83,913
2,1,84,930
2,1,85,929
2,1,86,921
2,1,87,918
2,1,88,913
2,1,89,907
2,1,90,922
2,1,91,918
2,1,92,924
2,1,93,921
2,1,94,923
2,1,95,920
2,1,96,927
2,1,97,921
2,1,98,918
2,1,99,916
2,1,100,918
2,2,1,918
2,2,2,915
2,2,3,919
2,2,4,917
2,2,5,920
2,2,6,917
2,2,7,919
2,2,8,917
2,2,9,919
2,2,10,919
2,2,11,918
2,2,12,917
2,2,13,920
2,2,14,918
2,2,15,916
2,2,16,921
2,2,17,915
2,2,18,921
2,2,19,917
2,2,20,919
2,2,21,919
2,2,22,916
2,2,23,916
2,2,24,920
2,2,25,918
2,2,26,919
2,2,27,920
2,2,28,919
2,2,29,920
2,2,30,920
2,2,31,918
2,2,32,918
2,2,33,919
2,2,34,918
2,2,35,915
2,2,36,917
2,2,37,917
2,2,38,918
2,2,39,921
2,2,40,919
2,2,41,920
2,2,42,918
2,2,43,917
2,2,44,921
2,2,45,920
2,2,46,918
2,2,47,918
2,2,48,919
2,2,49,918
2,2,50,913
2,2,51,920
2,2,52,920
2,2,53,914
2,2,54,919
2,2,55,918
2,2,56,917
2,2,57,917
2,2,58,917
2,2,59,917
2,2,60,918
2,2,61,918
2,2,62,918
2,2,63,918
2,2,64,917
2,2,65,918
2,2,66,916
2,2,67,918
2,2,68,918
2,2,69,917
2,2,70,918
2,2,71,915
2,2,72,920
2,2,73,919
2,2,74,918
2,2,75,919
2,2,76,919
2,2,77,915
2,2,78,920
2,2,79,919
2,2,80,919
2,2,81,919
2,2,82,915
2,2,83,917
2,2,84,916
2,2,85,919
2,2,86,920
2,2,87,920
2,2,88,919
2,2,89,919
2,2,90,917
2,2,91,915
2,2,92,918
2,2,93,918
2,2,94,915
2,2,95,919
2,2,96,920
2,2,97,919
2,2,98,917
2,2,99,921
2,2,100,920
2,3,1,918
2,3,2,924
2,3,3,903
2,3,4,902
2,3,5,912
2,3,6,908
2,3,7,917
2,3,8,918
2,3,9,916
2,3,10,920
2,3,11,917
2,3,12,914
2,3,13,922
2,3,14,924
2,3,15,908
2,3,16,913
2,3,17,920
2,3,18,914
2,3,19,925
2,3,20,923
2,3,21,906
2,3,22,905
2,3,23,912
2,3,24,917
2,3,25,919
2,3,26,915
2,3,27,907
2,3,28,918
2,3,29,916
2,3,30,919
2,3,31,921
2,3,32,919
2,3,33,914
2,3,34,911
2,3,35,903
2,3,36,918
2,3,37,910
2,3,38,902
2,3,39,914
2,3,40,912
2,3,41,905
2,3,42,917
2,3,43,917
2,3,44,920
2,3,45,917
2,3,46,896
2,3,47,917
2,3,48,918
2,3,49,908
2,3,50,910
2,3,51,917
2,3,52,917
2,3,53,907
2,3,54,915
2,3,55,922
2,3,56,918
2,3,57,917
2,3,58,907
2,3,59,916
2,3,60,905
2,3,61,916
2,3,62,919
2,3,63,924
2,3,64,912
2,3,65,920
2,3,66,915
2,3,67,925
2,3,68,917
2,3,69,911
2,3,70,916
2,3,71,902
2,3,72,917
2,3,73,910
2,3,74,905
2,3,75,914
2,3,76,918
2,3,77,920
2,3,78,915
2,3,79,892
2,3,80,917
2,3,81,918
2,3,82,915
2,3,83,919
2,3,84,910
2,3,85,925
2,3,86,912
2,3,87,915
2,3,88,916
2,3,89,920
2,3,90,920
2,3,91,924
2,3,92,909
2,3,93,901
2,3,94,921
2,3,95,916
2,3,96,917
2,3,97,916
2,3,98,915
2,3,99,905
2,3,100,910
2,4,1,913
2,4,2,911
2,4,3,917
2,4,4,915
2,4,5,911
2,4,6,911
2,4,7,911
2,4,8,914
2,4,9,906
2,4,10,904
2,4,11,912
2,4,12,909
2,4,13,921
2,4,14,909
2,4,15,909
2,4,16,917
2,4,17,913
2,4,18,910
2,4,19,908
2,4,20,919
2,4,21,907
2,4,22,916
2,4,23,912
2,4,24,909
2,4,25,912
2,4,26,908
2,4,27,907
2,4,28,915
2,4,29,910
2,4,30,910
2,4,31,913
2,4,32,903
2,4,33,910
2,4,34,910
2,4,35,908
2,4,36,917
2,4,37,911
2,4,38,911
2,4,39,907
2,4,40,910
2,4,41,916
2,4,42,903
2,4,43,908
2,4,44,910
2,4,45,910
2,4,46,909
2,4,47,909
2,4,48,912
2,4,49,907
2,4,50,911
2,4,51,911
2,4,52,911
2,4,53,904
2,4,54,912
2,4,55,910
2,4,56,908
2,4,57,919
2,4,58,908
2,4,59,917
2,4,60,911
2,4,61,909
2,4,62,906
2,4,63,904
2,4,64,908
2,4,65,906
2,4,66,919
2,4,67,911
2,4,68,919
2,4,69,905
2,4,70,917
2,4,71,910
2,4,72,908
2,4,73,906
2,4,74,916
2,4,75,919
2,4,76,915
2,4,77,909
2,4,78,910
2,4,79,910
2,4,80,913
2,4,81,913
2,4,82,920
2,4,83,909
2,4,84,916
2,4,85,908
2,4,86,911
2,4,87,912
2,4,88,907
2,4,89,911
2,4,90,913
2,4,91,915
2,4,92,909
2,4,93,917
2,4,94,913
2,4,95,912
2,4,96,918
2,4,97,905
2,4,98,914
2,4,99,909
2,4,100,910
2,5,1,896
2,5,2,899
2,5,3,900
2,5,4,902
2,5,5,897
2,5,6,890
2,5,7,901
2,5,8,901
2,5,9,894
2,5,10,894
2,5,11,902
2,5,12,899
2,5,13,903
2,5,14,900
2,5,15,900
2,5,16,906
2,5,17,898
2,5,18,902
2,5,19,899
2,5,20,900
2,5,21,902
2,5,22,900
2,5,23,903
2,5,24,898
2,5,25,898
2,5,26,898
2,5,27,900
2,5,28,891
2,5,29,900
2,5,30,898
2,5,31,898
2,5,32,899
2,5,33,895
2,5,34,899
2,5,35,907
2,5,36,907
2,5,37,893
2,5,38,898
2,5,39,909
2,5,40,909
2,5,41,897
2,5,42,901
2,5,43,898
2,5,44,903
2,5,45,904
2,5,46,897
2,5,47,897
2,5,48,896
2,5,49,898
2,5,50,903
2,5,51,903
2,5,52,895
2,5,53,901
2,5,54,901
2,5,55,901
2,5,56,901
2,5,57,894
2,5,58,894
2,5,59,896
2,5,60,894
2,5,61,896
2,5,62,900
2,5,63,903
2,5,64,904
2,5,65,904
2,5,66,902
2,5,67,899
2,5,68,902
2,5,69,897
2,5,70,901
2,5,71,901
2,5,72,895
2,5,73,898
2,5,74,899
2,5,75,898
2,5,76,900
2,5,77,900
2,5,78,901
2,5,79,905
2,5,80,895
2,5,81,896
2,5,82,904
2,5,83,904
2,5,84,897
2,5,85,896
2,5,86,899
2,5,87,898
2,5,88,895
2,5,89,901
2,5,90,897
2,5,91,898
2,5,92,899
2,5,93,896
2,5,94,897
2,5,95,898
2,5,96,896
2,5,97,900
2,5,98,897
2,5,99,899
2,5,100,902
